country,metric_name,metric_value,source_url
37,Greece GRE,8,https://www.globalfirepower.com/aircraft-total-special-mission.php
37,Greece GRE,8,https://www.globalfirepower.com/aircraft-total-special-mission.php
38,Philippines PHL,8,https://www.globalfirepower.com/aircraft-total-special-mission.php
38,Philippines PHL,8,https://www.globalfirepower.com/aircraft-total-special-mission.php
39,Spain SPN,8,https://www.globalfirepower.com/aircraft-total-special-mission.php
39,Spain SPN,8,https://www.globalfirepower.com/aircraft-total-special-mission.php
40,Malaysia MLY,6,https://www.globalfirepower.com/aircraft-total-special-mission.php
40,Malaysia MLY,6,https://www.globalfirepower.com/aircraft-total-special-mission.php
41,New Zealand NWZ,6,https://www.globalfirepower.com/aircraft-total-special-mission.php
41,New Zealand NWZ,6,https://www.globalfirepower.com/aircraft-total-special-mission.php
42,Myanmar MYA,5,https://www.globalfirepower.com/aircraft-total-special-mission.php
42,Myanmar MYA,5,https://www.globalfirepower.com/aircraft-total-special-mission.php
43,Norway NOR,5,https://www.globalfirepower.com/aircraft-total-special-mission.php
43,Norway NOR,5,https://www.globalfirepower.com/aircraft-total-special-mission.php
44,Sweden SWE,5,https://www.globalfirepower.com/aircraft-total-special-mission.php
44,Sweden SWE,5,https://www.globalfirepower.com/aircraft-total-special-mission.php
45,Uruguay URU,5,https://www.globalfirepower.com/aircraft-total-special-mission.php
45,Uruguay URU,5,https://www.globalfirepower.com/aircraft-total-special-mission.php
46,Bangladesh BNG,4,https://www.globalfirepower.com/aircraft-total-special-mission.php
46,Bangladesh BNG,4,https://www.globalfirepower.com/aircraft-total-special-mission.php
47,Morocco MOR,4,https://www.globalfirepower.com/aircraft-total-special-mission.php
47,Morocco MOR,4,https://www.globalfirepower.com/aircraft-total-special-mission.php
48,Oman OMA,4,https://www.globalfirepower.com/aircraft-total-special-mission.php
48,Oman OMA,4,https://www.globalfirepower.com/aircraft-total-special-mission.php
49,Tunisia TUN,4,https://www.globalfirepower.com/aircraft-total-special-mission.php
49,Tunisia TUN,4,https://www.globalfirepower.com/aircraft-total-special-mission.php
50,Denmark DEN,3,https://www.globalfirepower.com/aircraft-total-special-mission.php
50,Denmark DEN,3,https://www.globalfirepower.com/aircraft-total-special-mission.php
51,Ivory Coast IVC,3,https://www.globalfirepower.com/aircraft-total-special-mission.php
51,Ivory Coast IVC,3,https://www.globalfirepower.com/aircraft-total-special-mission.php
52,Sri Lanka SRL,3,https://www.globalfirepower.com/aircraft-total-special-mission.php
52,Sri Lanka SRL,3,https://www.globalfirepower.com/aircraft-total-special-mission.php
53,Switzerland SWZ,3,https://www.globalfirepower.com/aircraft-total-special-mission.php
53,Switzerland SWZ,3,https://www.globalfirepower.com/aircraft-total-special-mission.php
54,Ukraine UKR,3,https://www.globalfirepower.com/aircraft-total-special-mission.php
54,Ukraine UKR,3,https://www.globalfirepower.com/aircraft-total-special-mission.php
55,Venezuela VEN,3,https://www.globalfirepower.com/aircraft-total-special-mission.php
55,Venezuela VEN,3,https://www.globalfirepower.com/aircraft-total-special-mission.php
56,Vietnam VET,3,https://www.globalfirepower.com/aircraft-total-special-mission.php
56,Vietnam VET,3,https://www.globalfirepower.com/aircraft-total-special-mission.php
57,Angola ANG,2,https://www.globalfirepower.com/aircraft-total-special-mission.php
57,Angola ANG,2,https://www.globalfirepower.com/aircraft-total-special-mission.php
58,Burkina Faso BKF,2,https://www.globalfirepower.com/aircraft-total-special-mission.php
58,Burkina Faso BKF,2,https://www.globalfirepower.com/aircraft-total-special-mission.php
59,Cameroon CAM,2,https://www.globalfirepower.com/aircraft-total-special-mission.php
59,Cameroon CAM,2,https://www.globalfirepower.com/aircraft-total-special-mission.php
60,Chad CHD,2,https://www.globalfirepower.com/aircraft-total-special-mission.php
60,Chad CHD,2,https://www.globalfirepower.com/aircraft-total-special-mission.php
61,Czechia CZC,2,https://www.globalfirepower.com/aircraft-total-special-mission.php
61,Czechia CZC,2,https://www.globalfirepower.com/aircraft-total-special-mission.php
62,Ghana GHA,2,https://www.globalfirepower.com/aircraft-total-special-mission.php
62,Ghana GHA,2,https://www.globalfirepower.com/aircraft-total-special-mission.php
63,Ireland IRE,2,https://www.globalfirepower.com/aircraft-total-special-mission.php
63,Ireland IRE,2,https://www.globalfirepower.com/aircraft-total-special-mission.php
64,Kenya KEN,2,https://www.globalfirepower.com/aircraft-total-special-mission.php
64,Kenya KEN,2,https://www.globalfirepower.com/aircraft-total-special-mission.php
65,Mauritania MAU,2,https://www.globalfirepower.com/aircraft-total-special-mission.php
65,Mauritania MAU,2,https://www.globalfirepower.com/aircraft-total-special-mission.php
66,Niger NGR,2,https://www.globalfirepower.com/aircraft-total-special-mission.php
66,Niger NGR,2,https://www.globalfirepower.com/aircraft-total-special-mission.php
67,Panama PAN,2,https://www.globalfirepower.com/aircraft-total-special-mission.php
67,Panama PAN,2,https://www.globalfirepower.com/aircraft-total-special-mission.php
68,Romania ROM,2,https://www.globalfirepower.com/aircraft-total-special-mission.php
68,Romania ROM,2,https://www.globalfirepower.com/aircraft-total-special-mission.php
69,Beliz BLZ,1,https://www.globalfirepower.com/aircraft-total-special-mission.php
69,Beliz BLZ,1,https://www.globalfirepower.com/aircraft-total-special-mission.php
70,Dominican Republic DOM,1,https://www.globalfirepower.com/aircraft-total-special-mission.php
70,Dominican Republic DOM,1,https://www.globalfirepower.com/aircraft-total-special-mission.php
71,Finland FIN,1,https://www.globalfirepower.com/aircraft-total-special-mission.php
71,Finland FIN,1,https://www.globalfirepower.com/aircraft-total-special-mission.php
72,Honduras HON,1,https://www.globalfirepower.com/aircraft-total-special-mission.php
72,Honduras HON,1,https://www.globalfirepower.com/aircraft-total-special-mission.php
73,Mali MAL,1,https://www.globalfirepower.com/aircraft-total-special-mission.php
73,Mali MAL,1,https://www.globalfirepower.com/aircraft-total-special-mission.php
74,Mozambique MOZ,1,https://www.globalfirepower.com/aircraft-total-special-mission.php
74,Mozambique MOZ,1,https://www.globalfirepower.com/aircraft-total-special-mission.php
75,Paraguay PAR,1,https://www.globalfirepower.com/aircraft-total-special-mission.php
75,Paraguay PAR,1,https://www.globalfirepower.com/aircraft-total-special-mission.php
76,Senegal SEN,1,https://www.globalfirepower.com/aircraft-total-special-mission.php
76,Senegal SEN,1,https://www.globalfirepower.com/aircraft-total-special-mission.php
77,Slovakia SLK,1,https://www.globalfirepower.com/aircraft-total-special-mission.php
77,Slovakia SLK,1,https://www.globalfirepower.com/aircraft-total-special-mission.php
78,Syria SYR,1,https://www.globalfirepower.com/aircraft-total-special-mission.php
78,Syria SYR,1,https://www.globalfirepower.com/aircraft-total-special-mission.php
79,Afghanistan AFG,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
79,Afghanistan AFG,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
80,Albania ALB,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
80,Albania ALB,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
81,Armenia ARM,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
81,Armenia ARM,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
82,Austria AST,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
82,Austria AST,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
83,Azerbaijan AZR,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
83,Azerbaijan AZR,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
84,Bahrain BAH,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
84,Bahrain BAH,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
85,Belarus BLR,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
85,Belarus BLR,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
86,Belgium BEL,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
86,Belgium BEL,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
87,Benin BEN,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
87,Benin BEN,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
88,Bhutan BUT,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
88,Bhutan BUT,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
89,Bolivia BOL,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
89,Bolivia BOL,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
90,Bosnia and Herzegovina BOS,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
90,Bosnia and Herzegovina BOS,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
91,Botswana BOT,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
91,Botswana BOT,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
92,Bulgaria BUL,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
92,Bulgaria BUL,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
93,Cambodia CMB,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
93,Cambodia CMB,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
94,Central African Republic CAR,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
94,Central African Republic CAR,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
95,Croatia CRO,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
95,Croatia CRO,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
96,Cuba CUB,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
96,Cuba CUB,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
97,Democratic Republic of the Congo DRC,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
97,Democratic Republic of the Congo DRC,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
98,El Salvador ESL,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
98,El Salvador ESL,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
99,Eritrea ERI,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
99,Eritrea ERI,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
100,Estonia EST,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
100,Estonia EST,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
101,Ethiopia ETH,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
101,Ethiopia ETH,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
102,Gabon GAB,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
102,Gabon GAB,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
103,Georgia GEO,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
103,Georgia GEO,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
104,Guatemala GUA,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
104,Guatemala GUA,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
105,Hungary HUN,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
105,Hungary HUN,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
106,Iceland ICE,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
106,Iceland ICE,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
107,Kazakhstan KAZ,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
107,Kazakhstan KAZ,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
108,Kosovo KOS,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
108,Kosovo KOS,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
109,Kuwait KUW,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
109,Kuwait KUW,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
110,Kyrgyzstan KYR,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
110,Kyrgyzstan KYR,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
111,Laos LAO,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
111,Laos LAO,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
112,Latvia LAT,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
112,Latvia LAT,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
113,Lebanon LEB,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
113,Lebanon LEB,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
114,Liberia LIB,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
114,Liberia LIB,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
115,Libya LBY,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
115,Libya LBY,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
116,Lithuania LIT,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
116,Lithuania LIT,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
117,Luxembourg LUX,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
117,Luxembourg LUX,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
118,Madagascar MAD,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
118,Madagascar MAD,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
119,Moldova MOL,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
119,Moldova MOL,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
120,Mongolia MGL,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
120,Mongolia MGL,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
121,Montenegro MTN,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
121,Montenegro MTN,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
122,Namibia NAM,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
122,Namibia NAM,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
123,Nepal NEP,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
123,Nepal NEP,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
124,Netherlands NTH,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
124,Netherlands NTH,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
125,Nicaragua NIC,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
125,Nicaragua NIC,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
126,North Korea NKO,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
126,North Korea NKO,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
127,North Macedonia MAC,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
127,North Macedonia MAC,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
128,Qatar QTR,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
128,Qatar QTR,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
129,Republic of the Congo ROC,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
129,Republic of the Congo ROC,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
130,Serbia SRB,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
130,Serbia SRB,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
131,Sierra Leone SLE,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
131,Sierra Leone SLE,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
132,Slovenia SLN,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
132,Slovenia SLN,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
133,Somalia SOM,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
133,Somalia SOM,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
134,South Africa SAF,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
134,South Africa SAF,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
135,South Sudan SSD,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
135,South Sudan SSD,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
136,Sudan SDN,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
136,Sudan SDN,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
137,Suriname SRN,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
137,Suriname SRN,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
138,Tajikistan TJK,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
138,Tajikistan TJK,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
139,Tanzania TNZ,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
139,Tanzania TNZ,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
140,Turkmenistan TKM,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
140,Turkmenistan TKM,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
141,Uganda UGA,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
141,Uganda UGA,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
142,Uzbekistan UZB,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
142,Uzbekistan UZB,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
143,Yemen YEM,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
143,Yemen YEM,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
144,Zambia ZAM,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
144,Zambia ZAM,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
145,Zimbabwe ZIM,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
145,Zimbabwe ZIM,0,https://www.globalfirepower.com/aircraft-total-special-mission.php
2025,,Rankings,https://www.globalfirepower.com/aircraft-total-special-mission.php
Compare,2,Powers,https://www.globalfirepower.com/aircraft-total-special-mission.php
The,leading annual global defense review since 2005 MENU 2025 RANKINGS NATIONS INDEX COMPARISONS COALITIONS BUILDER PAST,RANKINGS,https://www.globalfirepower.com/manpower-paramilitary.php
2025,RANKINGS NATIONS INDEX COMPARISONS COALITIONS BUILDER PAST,RANKINGS,https://www.globalfirepower.com/manpower-paramilitary.php
2025,,RANKINGS,https://www.globalfirepower.com/manpower-paramilitary.php
×,Home 2025 Ranking Compare Countries Countries List Coalitions Builder Previous Rankings Airpower Land Forces Naval Forces World War,Next,https://www.globalfirepower.com/manpower-paramilitary.php
Home,2025 Ranking Compare Countries Countries List Coalitions Builder Previous Rankings Airpower Land Forces Naval Forces World War,Next,https://www.globalfirepower.com/manpower-paramilitary.php
Paramilitary,Forces (TOP,5),https://www.globalfirepower.com/manpower-paramilitary.php
Paramilitary,Forces (TOP,5),https://www.globalfirepower.com/manpower-paramilitary.php
Paramilitary,Forces (TOP,5),https://www.globalfirepower.com/manpower-paramilitary.php
1,Bangladesh BNG,"6,800,000",https://www.globalfirepower.com/manpower-paramilitary.php
1,Bangladesh BNG,"6,800,000",https://www.globalfirepower.com/manpower-paramilitary.php
2,India IND,"2,527,000",https://www.globalfirepower.com/manpower-paramilitary.php
2,India IND,"2,527,000",https://www.globalfirepower.com/manpower-paramilitary.php
3,Cuba CUB,"1,145,000",https://www.globalfirepower.com/manpower-paramilitary.php
3,Cuba CUB,"1,145,000",https://www.globalfirepower.com/manpower-paramilitary.php
4,China CHN,"625,000",https://www.globalfirepower.com/manpower-paramilitary.php
4,China CHN,"625,000",https://www.globalfirepower.com/manpower-paramilitary.php
5,Serbia SRB,"600,000",https://www.globalfirepower.com/manpower-paramilitary.php
5,Serbia SRB,"600,000",https://www.globalfirepower.com/manpower-paramilitary.php
6,Pakistan PAK,"500,000",https://www.globalfirepower.com/manpower-paramilitary.php
6,Pakistan PAK,"500,000",https://www.globalfirepower.com/manpower-paramilitary.php
7,Egypt EGY,"300,000",https://www.globalfirepower.com/manpower-paramilitary.php
7,Egypt EGY,"300,000",https://www.globalfirepower.com/manpower-paramilitary.php
8,Indonesia INO,"250,000",https://www.globalfirepower.com/manpower-paramilitary.php
8,Indonesia INO,"250,000",https://www.globalfirepower.com/manpower-paramilitary.php
9,Russia RUS,"250,000",https://www.globalfirepower.com/manpower-paramilitary.php
9,Russia RUS,"250,000",https://www.globalfirepower.com/manpower-paramilitary.php
10,Vietnam VET,"250,000",https://www.globalfirepower.com/manpower-paramilitary.php
10,Vietnam VET,"250,000",https://www.globalfirepower.com/manpower-paramilitary.php
11,Iran IRN,"220,000",https://www.globalfirepower.com/manpower-paramilitary.php
11,Iran IRN,"220,000",https://www.globalfirepower.com/manpower-paramilitary.php
12,Venezuela VEN,"220,000",https://www.globalfirepower.com/manpower-paramilitary.php
12,Venezuela VEN,"220,000",https://www.globalfirepower.com/manpower-paramilitary.php
13,Brazil BRA,"200,000",https://www.globalfirepower.com/manpower-paramilitary.php
13,Brazil BRA,"200,000",https://www.globalfirepower.com/manpower-paramilitary.php
14,Algeria ALG,"150,000",https://www.globalfirepower.com/manpower-paramilitary.php
14,Algeria ALG,"150,000",https://www.globalfirepower.com/manpower-paramilitary.php
15,Colombia COL,"150,000",https://www.globalfirepower.com/manpower-paramilitary.php
15,Colombia COL,"150,000",https://www.globalfirepower.com/manpower-paramilitary.php
16,France FRA,"150,000",https://www.globalfirepower.com/manpower-paramilitary.php
16,France FRA,"150,000",https://www.globalfirepower.com/manpower-paramilitary.php
17,Saudi Arabia SAR,"150,000",https://www.globalfirepower.com/manpower-paramilitary.php
17,Saudi Arabia SAR,"150,000",https://www.globalfirepower.com/manpower-paramilitary.php
18,Turkiye TKY,"150,000",https://www.globalfirepower.com/manpower-paramilitary.php
18,Turkiye TKY,"150,000",https://www.globalfirepower.com/manpower-paramilitary.php
19,Laos LAO,"120,000",https://www.globalfirepower.com/manpower-paramilitary.php
19,Laos LAO,"120,000",https://www.globalfirepower.com/manpower-paramilitary.php
20,Mexico MEX,"120,000",https://www.globalfirepower.com/manpower-paramilitary.php
20,Mexico MEX,"120,000",https://www.globalfirepower.com/manpower-paramilitary.php
21,South Korea SKO,"120,000",https://www.globalfirepower.com/manpower-paramilitary.php
21,South Korea SKO,"120,000",https://www.globalfirepower.com/manpower-paramilitary.php
22,Italy ITA,"105,000",https://www.globalfirepower.com/manpower-paramilitary.php
22,Italy ITA,"105,000",https://www.globalfirepower.com/manpower-paramilitary.php
23,Iraq IRQ,"100,000",https://www.globalfirepower.com/manpower-paramilitary.php
23,Iraq IRQ,"100,000",https://www.globalfirepower.com/manpower-paramilitary.php
24,Libya LBY,"100,000",https://www.globalfirepower.com/manpower-paramilitary.php
24,Libya LBY,"100,000",https://www.globalfirepower.com/manpower-paramilitary.php
25,Malaysia MLY,"100,000",https://www.globalfirepower.com/manpower-paramilitary.php
25,Malaysia MLY,"100,000",https://www.globalfirepower.com/manpower-paramilitary.php
26,North Korea NKO,"100,000",https://www.globalfirepower.com/manpower-paramilitary.php
26,North Korea NKO,"100,000",https://www.globalfirepower.com/manpower-paramilitary.php
27,Ukraine UKR,"100,000",https://www.globalfirepower.com/manpower-paramilitary.php
27,Ukraine UKR,"100,000",https://www.globalfirepower.com/manpower-paramilitary.php
28,Afghanistan AFG,"80,000",https://www.globalfirepower.com/manpower-paramilitary.php
28,Afghanistan AFG,"80,000",https://www.globalfirepower.com/manpower-paramilitary.php
29,Panama PAN,"80,000",https://www.globalfirepower.com/manpower-paramilitary.php
29,Panama PAN,"80,000",https://www.globalfirepower.com/manpower-paramilitary.php
30,Spain SPN,"78,470",https://www.globalfirepower.com/manpower-paramilitary.php
30,Spain SPN,"78,470",https://www.globalfirepower.com/manpower-paramilitary.php
31,Lebanon LEB,"65,000",https://www.globalfirepower.com/manpower-paramilitary.php
31,Lebanon LEB,"65,000",https://www.globalfirepower.com/manpower-paramilitary.php
32,Peru PER,"60,000",https://www.globalfirepower.com/manpower-paramilitary.php
32,Peru PER,"60,000",https://www.globalfirepower.com/manpower-paramilitary.php
33,Belarus BLR,"55,000",https://www.globalfirepower.com/manpower-paramilitary.php
33,Belarus BLR,"55,000",https://www.globalfirepower.com/manpower-paramilitary.php
34,Greece GRE,"55,000",https://www.globalfirepower.com/manpower-paramilitary.php
34,Greece GRE,"55,000",https://www.globalfirepower.com/manpower-paramilitary.php
35,Kazakhstan KAZ,"55,000",https://www.globalfirepower.com/manpower-paramilitary.php
35,Kazakhstan KAZ,"55,000",https://www.globalfirepower.com/manpower-paramilitary.php
36,Kyrgyzstan KYR,"55,000",https://www.globalfirepower.com/manpower-paramilitary.php
36,Kyrgyzstan KYR,"55,000",https://www.globalfirepower.com/manpower-paramilitary.php
37,Myanmar MYA,"55,000",https://www.globalfirepower.com/manpower-paramilitary.php
37,Myanmar MYA,"55,000",https://www.globalfirepower.com/manpower-paramilitary.php
38,Taiwan TWN,"55,000",https://www.globalfirepower.com/manpower-paramilitary.php
38,Taiwan TWN,"55,000",https://www.globalfirepower.com/manpower-paramilitary.php
39,Finland FIN,"53,800",https://www.globalfirepower.com/manpower-paramilitary.php
39,Finland FIN,"53,800",https://www.globalfirepower.com/manpower-paramilitary.php
40,Denmark DEN,"51,000",https://www.globalfirepower.com/manpower-paramilitary.php
40,Denmark DEN,"51,000",https://www.globalfirepower.com/manpower-paramilitary.php
41,Chile CHI,"50,000",https://www.globalfirepower.com/manpower-paramilitary.php
41,Chile CHI,"50,000",https://www.globalfirepower.com/manpower-paramilitary.php
42,Mongolia MGL,"50,000",https://www.globalfirepower.com/manpower-paramilitary.php
42,Mongolia MGL,"50,000",https://www.globalfirepower.com/manpower-paramilitary.php
43,Morocco MOR,"50,000",https://www.globalfirepower.com/manpower-paramilitary.php
43,Morocco MOR,"50,000",https://www.globalfirepower.com/manpower-paramilitary.php
44,Nigeria NGA,"50,000",https://www.globalfirepower.com/manpower-paramilitary.php
44,Nigeria NGA,"50,000",https://www.globalfirepower.com/manpower-paramilitary.php
45,Poland POL,"50,000",https://www.globalfirepower.com/manpower-paramilitary.php
45,Poland POL,"50,000",https://www.globalfirepower.com/manpower-paramilitary.php
46,South Africa SAF,"50,000",https://www.globalfirepower.com/manpower-paramilitary.php
46,South Africa SAF,"50,000",https://www.globalfirepower.com/manpower-paramilitary.php
47,Syria SYR,"50,000",https://www.globalfirepower.com/manpower-paramilitary.php
47,Syria SYR,"50,000",https://www.globalfirepower.com/manpower-paramilitary.php
48,Norway NOR,"40,000",https://www.globalfirepower.com/manpower-paramilitary.php
48,Norway NOR,"40,000",https://www.globalfirepower.com/manpower-paramilitary.php
49,Guatemala GUA,"35,000",https://www.globalfirepower.com/manpower-paramilitary.php
49,Guatemala GUA,"35,000",https://www.globalfirepower.com/manpower-paramilitary.php
50,Israel ISR,"35,000",https://www.globalfirepower.com/manpower-paramilitary.php
50,Israel ISR,"35,000",https://www.globalfirepower.com/manpower-paramilitary.php
51,Jordan JOR,"35,000",https://www.globalfirepower.com/manpower-paramilitary.php
51,Jordan JOR,"35,000",https://www.globalfirepower.com/manpower-paramilitary.php
52,Philippines PHL,"35,000",https://www.globalfirepower.com/manpower-paramilitary.php
52,Philippines PHL,"35,000",https://www.globalfirepower.com/manpower-paramilitary.php
53,Dominican Republic DOM,"30,000",https://www.globalfirepower.com/manpower-paramilitary.php
53,Dominican Republic DOM,"30,000",https://www.globalfirepower.com/manpower-paramilitary.php
54,Japan JPN,"25,000",https://www.globalfirepower.com/manpower-paramilitary.php
54,Japan JPN,"25,000",https://www.globalfirepower.com/manpower-paramilitary.php
55,Kenya KEN,"25,000",https://www.globalfirepower.com/manpower-paramilitary.php
55,Kenya KEN,"25,000",https://www.globalfirepower.com/manpower-paramilitary.php
56,Sweden SWE,"25,000",https://www.globalfirepower.com/manpower-paramilitary.php
56,Sweden SWE,"25,000",https://www.globalfirepower.com/manpower-paramilitary.php
57,Thailand THL,"25,000",https://www.globalfirepower.com/manpower-paramilitary.php
57,Thailand THL,"25,000",https://www.globalfirepower.com/manpower-paramilitary.php
58,Portugal POR,"24,700",https://www.globalfirepower.com/manpower-paramilitary.php
58,Portugal POR,"24,700",https://www.globalfirepower.com/manpower-paramilitary.php
59,Honduras HON,"23,000",https://www.globalfirepower.com/manpower-paramilitary.php
59,Honduras HON,"23,000",https://www.globalfirepower.com/manpower-paramilitary.php
